timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-03 08:24:06.047,CKKS,8192,40,8,334334,4.479,41791.750,128,2
2025-12-03 08:24:07.254,CKKS,8192,40,8,334316,4.573,41789.500,128,3
2025-12-03 08:24:08.458,CKKS,8192,40,8,334131,4.699,41766.375,128,4
2025-12-03 08:24:09.686,CKKS,8192,40,8,334143,4.680,41767.875,128,5
2025-12-03 08:24:10.881,CKKS,8192,40,8,334425,4.731,41803.125,128,6
2025-12-03 08:24:12.087,CKKS,8192,40,8,334458,4.427,41807.250,128,7
2025-12-03 08:24:13.319,CKKS,8192,40,8,334527,4.514,41815.875,128,8
2025-12-03 08:24:14.520,CKKS,8192,40,8,334375,4.497,41796.875,128,9
2025-12-03 08:24:15.722,CKKS,8192,40,8,334209,4.495,41776.125,128,10
2025-12-03 08:24:24.841,CKKS,8192,40,8,334440,4.596,41805.000,128,1
2025-12-03 08:24:26.055,CKKS,8192,40,8,334384,4.336,41798.000,128,2
2025-12-03 08:24:27.262,CKKS,8192,40,8,334136,4.587,41767.000,128,3
2025-12-03 08:24:28.467,CKKS,8192,40,8,334292,4.520,41786.500,128,4
2025-12-03 08:24:29.695,CKKS,8192,40,8,334454,4.606,41806.750,128,5
2025-12-03 08:24:30.890,CKKS,8192,40,8,334371,4.620,41796.375,128,6
2025-12-03 08:24:32.096,CKKS,8192,40,8,334445,4.728,41805.625,128,7
2025-12-03 08:24:33.328,CKKS,8192,40,8,334212,4.582,41776.500,128,8
2025-12-03 08:24:34.528,CKKS,8192,40,8,334324,4.342,41790.500,128,9
2025-12-03 08:24:35.730,CKKS,8192,40,8,334283,4.493,41785.375,128,10
2025-12-03 08:24:44.849,CKKS,8192,40,8,334274,4.582,41784.250,128,1
2025-12-03 08:24:46.063,CKKS,8192,40,8,334104,4.736,41763.000,128,2
2025-12-03 08:24:47.270,CKKS,8192,40,8,334125,4.534,41765.625,128,3
2025-12-03 08:24:48.474,CKKS,8192,40,8,333771,4.557,41721.375,128,4
2025-12-03 08:24:49.703,CKKS,8192,40,8,334435,4.511,41804.375,128,5
2025-12-03 08:24:50.898,CKKS,8192,40,8,334463,4.778,41807.875,128,6
2025-12-03 08:24:52.105,CKKS,8192,40,8,334450,4.712,41806.250,128,7
2025-12-03 08:24:53.335,CKKS,8192,40,8,334212,4.603,41776.500,128,8
2025-12-03 08:24:54.537,CKKS,8192,40,8,334415,4.686,41801.875,128,9
2025-12-03 08:24:55.738,CKKS,8192,40,8,334133,4.612,41766.625,128,10
2025-12-03 08:25:04.857,CKKS,8192,40,8,334006,4.375,41750.750,128,1
2025-12-03 08:25:06.071,CKKS,8192,40,8,334516,4.472,41814.500,128,2
2025-12-03 08:25:07.278,CKKS,8192,40,8,334442,4.480,41805.250,128,3
2025-12-03 08:25:08.481,CKKS,8192,40,8,334105,4.388,41763.125,128,4
2025-12-03 08:25:09.711,CKKS,8192,40,8,334220,4.499,41777.500,128,5
2025-12-03 08:25:10.906,CKKS,8192,40,8,334478,4.419,41809.750,128,6
2025-12-03 08:25:12.113,CKKS,8192,40,8,334291,4.769,41786.375,128,7
2025-12-03 08:25:13.343,CKKS,8192,40,8,334330,4.470,41791.250,128,8
2025-12-03 08:25:14.544,CKKS,8192,40,8,334062,4.389,41757.750,128,9
2025-12-03 08:25:15.746,CKKS,8192,40,8,334402,4.459,41800.250,128,10
2025-12-03 08:25:24.865,CKKS,8192,40,8,334075,4.442,41759.375,128,1
2025-12-03 08:25:26.080,CKKS,8192,40,8,334383,4.546,41797.875,128,2
2025-12-03 08:25:27.287,CKKS,8192,40,8,334378,4.362,41797.250,128,3
2025-12-03 08:25:28.489,CKKS,8192,40,8,334313,4.508,41789.125,128,4
2025-12-03 08:25:29.718,CKKS,8192,40,8,333757,4.456,41719.625,128,5
2025-12-03 08:25:30.914,CKKS,8192,40,8,334207,4.631,41775.875,128,6
2025-12-03 08:25:32.121,CKKS,8192,40,8,333759,4.720,41719.875,128,7
2025-12-03 08:25:33.351,CKKS,8192,40,8,333998,4.543,41749.750,128,8
2025-12-03 08:25:34.553,CKKS,8192,40,8,334311,4.423,41788.875,128,9
2025-12-03 08:25:35.754,CKKS,8192,40,8,334327,4.499,41790.875,128,10
2025-12-03 08:25:44.873,CKKS,8192,40,8,334471,4.405,41808.875,128,1
2025-12-03 08:25:46.088,CKKS,8192,40,8,334423,4.545,41802.875,128,2
2025-12-03 08:25:47.295,CKKS,8192,40,8,334273,4.518,41784.125,128,3
2025-12-03 08:25:48.497,CKKS,8192,40,8,334362,4.454,41795.250,128,4
2025-12-03 08:25:49.727,CKKS,8192,40,8,334424,4.721,41803.000,128,5
2025-12-03 08:25:50.922,CKKS,8192,40,8,334311,4.400,41788.875,128,6
2025-12-03 08:25:52.129,CKKS,8192,40,8,334298,4.249,41787.250,128,7
2025-12-03 08:25:53.358,CKKS,8192,40,8,333218,4.693,41652.250,128,8
2025-12-03 08:25:54.561,CKKS,8192,40,8,334222,4.673,41777.750,128,9
2025-12-03 08:25:55.763,CKKS,8192,40,8,334434,4.731,41804.250,128,10
2025-12-03 08:26:04.880,CKKS,8192,40,8,334144,4.489,41768.000,128,1
2025-12-03 08:26:06.096,CKKS,8192,40,8,334461,4.544,41807.625,128,2
2025-12-03 08:26:07.303,CKKS,8192,40,8,334351,4.506,41793.875,128,3
2025-12-03 08:26:08.506,CKKS,8192,40,8,334257,4.418,41782.125,128,4
2025-12-03 08:26:09.735,CKKS,8192,40,8,334143,4.648,41767.875,128,5
2025-12-03 08:26:10.931,CKKS,8192,40,8,334252,4.605,41781.500,128,6
2025-12-03 08:26:12.137,CKKS,8192,40,8,334451,4.503,41806.375,128,7
2025-12-03 08:26:13.366,CKKS,8192,40,8,334431,4.573,41803.875,128,8
2025-12-03 08:26:14.569,CKKS,8192,40,8,334508,4.513,41813.500,128,9
2025-12-03 08:26:15.771,CKKS,8192,40,8,334462,4.713,41807.750,128,10
2025-12-03 08:26:24.888,CKKS,8192,40,8,334010,4.714,41751.250,128,1
2025-12-03 08:26:26.106,CKKS,8192,40,8,333974,6.140,41746.750,128,2
2025-12-03 08:26:27.312,CKKS,8192,40,8,334384,4.467,41798.000,128,3
2025-12-03 08:26:28.514,CKKS,8192,40,8,334251,4.622,41781.375,128,4
2025-12-03 08:26:29.743,CKKS,8192,40,8,334069,4.636,41758.625,128,5
2025-12-03 08:26:30.939,CKKS,8192,40,8,334198,4.566,41774.750,128,6
2025-12-03 08:26:32.145,CKKS,8192,40,8,334056,4.705,41757.000,128,7
2025-12-03 08:26:33.375,CKKS,8192,40,8,334422,4.779,41802.750,128,8
2025-12-03 08:26:34.578,CKKS,8192,40,8,334490,4.931,41811.250,128,9
2025-12-03 08:26:35.779,CKKS,8192,40,8,333721,4.786,41715.125,128,10
2025-12-03 08:26:44.895,CKKS,8192,40,8,333322,4.424,41665.250,128,1
2025-12-03 08:26:46.115,CKKS,8192,40,8,334385,4.694,41798.125,128,2
2025-12-03 08:26:47.320,CKKS,8192,40,8,334362,4.475,41795.250,128,3
2025-12-03 08:26:48.522,CKKS,8192,40,8,334479,4.582,41809.875,128,4
2025-12-03 08:26:49.751,CKKS,8192,40,8,334449,4.553,41806.125,128,5
2025-12-03 08:26:50.946,CKKS,8192,40,8,333855,4.421,41731.875,128,6
2025-12-03 08:26:52.153,CKKS,8192,40,8,334320,4.463,41790.000,128,7
2025-12-03 08:26:53.383,CKKS,8192,40,8,334345,4.505,41793.125,128,8
2025-12-03 08:26:54.586,CKKS,8192,40,8,334223,4.422,41777.875,128,9
2025-12-03 08:26:55.787,CKKS,8192,40,8,334421,4.803,41802.625,128,10
2025-12-03 08:27:04.904,CKKS,8192,40,8,334416,4.828,41802.000,128,1
2025-12-03 08:27:06.123,CKKS,8192,40,8,334200,4.703,41775.000,128,2
2025-12-03 08:27:07.328,CKKS,8192,40,8,334352,4.706,41794.000,128,3
2025-12-03 08:27:08.530,CKKS,8192,40,8,334172,4.557,41771.500,128,4
2025-12-03 08:27:09.759,CKKS,8192,40,8,334229,4.655,41778.625,128,5
2025-12-03 08:27:10.954,CKKS,8192,40,8,334431,4.531,41803.875,128,6
2025-12-03 08:27:12.161,CKKS,8192,40,8,334139,4.780,41767.375,128,7
2025-12-03 08:27:13.391,CKKS,8192,40,8,334215,4.684,41776.875,128,8
2025-12-03 08:27:14.596,CKKS,8192,40,8,334464,5.445,41808.000,128,9
2025-12-03 08:27:15.796,CKKS,8192,40,8,334165,4.678,41770.625,128,10
2025-12-03 08:27:24.914,CKKS,8192,40,8,334264,4.575,41783.000,128,1
2025-12-03 08:27:26.131,CKKS,8192,40,8,334032,4.720,41754.000,128,2
2025-12-03 08:27:27.337,CKKS,8192,40,8,334296,4.632,41787.000,128,3
2025-12-03 08:27:28.538,CKKS,8192,40,8,334299,4.556,41787.375,128,4
2025-12-03 08:27:29.767,CKKS,8192,40,8,334187,4.539,41773.375,128,5
2025-12-03 08:27:30.965,CKKS,8192,40,8,334372,5.072,41796.500,128,6
2025-12-03 08:27:32.169,CKKS,8192,40,8,334300,4.608,41787.500,128,7
2025-12-03 08:27:33.399,CKKS,8192,40,8,334448,4.426,41806.000,128,8
2025-12-03 08:27:34.604,CKKS,8192,40,8,334471,4.799,41808.875,128,9
2025-12-03 08:27:35.804,CKKS,8192,40,8,334330,4.746,41791.250,128,10
2025-12-03 08:27:44.923,CKKS,8192,40,8,334542,5.051,41817.750,128,1
2025-12-03 08:27:46.139,CKKS,8192,40,8,334152,4.627,41769.000,128,2
2025-12-03 08:27:47.345,CKKS,8192,40,8,334452,4.587,41806.500,128,3
2025-12-03 08:27:48.546,CKKS,8192,40,8,334408,4.462,41801.000,128,4
2025-12-03 08:27:49.775,CKKS,8192,40,8,334419,4.456,41802.375,128,5
2025-12-03 08:27:50.973,CKKS,8192,40,8,334312,4.666,41789.000,128,6
2025-12-03 08:27:52.177,CKKS,8192,40,8,334165,4.663,41770.625,128,7
2025-12-03 08:27:53.407,CKKS,8192,40,8,334413,4.483,41801.625,128,8
2025-12-03 08:27:54.613,CKKS,8192,40,8,334372,4.618,41796.500,128,9
2025-12-03 08:27:55.813,CKKS,8192,40,8,334267,4.780,41783.375,128,10
2025-12-03 08:28:04.931,CKKS,8192,40,8,334431,4.342,41803.875,128,1
2025-12-03 08:28:06.147,CKKS,8192,40,8,334157,4.821,41769.625,128,2
2025-12-03 08:28:07.353,CKKS,8192,40,8,334052,4.579,41756.500,128,3
2025-12-03 08:28:08.555,CKKS,8192,40,8,334355,4.613,41794.375,128,4
2025-12-03 08:28:09.784,CKKS,8192,40,8,334424,4.622,41803.000,128,5
2025-12-03 08:28:10.982,CKKS,8192,40,8,334336,4.454,41792.000,128,6
2025-12-03 08:28:12.185,CKKS,8192,40,8,334534,4.541,41816.750,128,7
2025-12-03 08:28:13.415,CKKS,8192,40,8,334400,4.612,41800.000,128,8
2025-12-03 08:28:14.621,CKKS,8192,40,8,334138,4.648,41767.250,128,9
2025-12-03 08:28:15.821,CKKS,8192,40,8,334303,4.657,41787.875,128,10
2025-12-03 08:28:24.940,CKKS,8192,40,8,334358,4.774,41794.750,128,1
2025-12-03 08:28:26.155,CKKS,8192,40,8,334016,4.779,41752.000,128,2
2025-12-03 08:28:27.361,CKKS,8192,40,8,334345,4.675,41793.125,128,3
2025-12-03 08:28:28.563,CKKS,8192,40,8,334420,4.416,41802.500,128,4
2025-12-03 08:28:29.791,CKKS,8192,40,8,333770,4.509,41721.250,128,5
2025-12-03 08:28:30.989,CKKS,8192,40,8,334091,4.328,41761.375,128,6
2025-12-03 08:28:32.193,CKKS,8192,40,8,334295,4.405,41786.875,128,7
2025-12-03 08:28:33.424,CKKS,8192,40,8,334197,4.523,41774.625,128,8
2025-12-03 08:28:34.629,CKKS,8192,40,8,334468,4.623,41808.500,128,9
2025-12-03 08:28:35.830,CKKS,8192,40,8,334470,4.573,41808.750,128,10
2025-12-03 08:28:44.948,CKKS,8192,40,8,334323,4.787,41790.375,128,1
2025-12-03 08:28:46.164,CKKS,8192,40,8,334385,4.603,41798.125,128,2
2025-12-03 08:28:47.370,CKKS,8192,40,8,334435,4.547,41804.375,128,3
2025-12-03 08:28:48.571,CKKS,8192,40,8,334401,4.455,41800.125,128,4
2025-12-03 08:28:49.800,CKKS,8192,40,8,334353,4.556,41794.125,128,5
2025-12-03 08:28:50.998,CKKS,8192,40,8,334365,4.633,41795.625,128,6
2025-12-03 08:28:52.201,CKKS,8192,40,8,334217,4.696,41777.125,128,7
2025-12-03 08:28:53.432,CKKS,8192,40,8,334399,4.467,41799.875,128,8
2025-12-03 08:28:54.637,CKKS,8192,40,8,334031,4.348,41753.875,128,9
2025-12-03 08:28:55.838,CKKS,8192,40,8,334379,4.554,41797.375,128,10
2025-12-03 08:29:04.956,CKKS,8192,40,8,334192,4.524,41774.000,128,1
2025-12-03 08:29:06.172,CKKS,8192,40,8,334399,5.027,41799.875,128,2
2025-12-03 08:29:07.377,CKKS,8192,40,8,333905,4.576,41738.125,128,3
2025-12-03 08:29:08.579,CKKS,8192,40,8,334134,4.589,41766.750,128,4
2025-12-03 08:29:09.808,CKKS,8192,40,8,334326,4.675,41790.750,128,5
2025-12-03 08:29:11.006,CKKS,8192,40,8,334188,4.717,41773.500,128,6
2025-12-03 08:29:12.210,CKKS,8192,40,8,334351,4.548,41793.875,128,7
2025-12-03 08:29:13.440,CKKS,8192,40,8,334153,4.494,41769.125,128,8
2025-12-03 08:29:14.645,CKKS,8192,40,8,334230,4.662,41778.750,128,9
2025-12-03 08:29:15.846,CKKS,8192,40,8,334246,4.801,41780.750,128,10
2025-12-03 08:29:24.965,CKKS,8192,40,8,334331,4.460,41791.375,128,1
2025-12-03 08:29:26.181,CKKS,8192,40,8,334383,4.496,41797.875,128,2
2025-12-03 08:29:27.386,CKKS,8192,40,8,334486,4.727,41810.750,128,3
2025-12-03 08:29:28.587,CKKS,8192,40,8,334343,4.372,41792.875,128,4
2025-12-03 08:29:29.816,CKKS,8192,40,8,334406,4.537,41800.750,128,5
2025-12-03 08:29:31.015,CKKS,8192,40,8,334445,4.518,41805.625,128,6
2025-12-03 08:29:32.218,CKKS,8192,40,8,334419,4.600,41802.375,128,7
2025-12-03 08:29:33.448,CKKS,8192,40,8,334454,4.647,41806.750,128,8
2025-12-03 08:29:34.653,CKKS,8192,40,8,334163,4.458,41770.375,128,9
2025-12-03 08:29:35.854,CKKS,8192,40,8,334491,4.557,41811.375,128,10
2025-12-03 08:29:44.973,CKKS,8192,40,8,334346,4.495,41793.250,128,1
2025-12-03 08:29:46.189,CKKS,8192,40,8,333967,4.695,41745.875,128,2
2025-12-03 08:29:47.394,CKKS,8192,40,8,334376,4.394,41797.000,128,3
2025-12-03 08:29:48.595,CKKS,8192,40,8,334385,4.519,41798.125,128,4
2025-12-03 08:29:49.824,CKKS,8192,40,8,334145,4.800,41768.125,128,5
2025-12-03 08:29:51.023,CKKS,8192,40,8,334456,4.703,41807.000,128,6
2025-12-03 08:29:52.226,CKKS,8192,40,8,334240,4.455,41780.000,128,7
2025-12-03 08:29:53.457,CKKS,8192,40,8,334535,4.596,41816.875,128,8
2025-12-03 08:29:54.661,CKKS,8192,40,8,334393,4.478,41799.125,128,9
2025-12-03 08:29:55.862,CKKS,8192,40,8,334478,4.559,41809.750,128,10
2025-12-03 08:30:04.980,CKKS,8192,40,8,334200,4.260,41775.000,128,1
2025-12-03 08:30:06.197,CKKS,8192,40,8,334485,4.589,41810.625,128,2
2025-12-03 08:30:07.402,CKKS,8192,40,8,334059,4.484,41757.375,128,3
2025-12-03 08:30:08.603,CKKS,8192,40,8,334381,4.449,41797.625,128,4
2025-12-03 08:30:09.832,CKKS,8192,40,8,334141,4.520,41767.625,128,5
2025-12-03 08:30:11.031,CKKS,8192,40,8,334327,4.355,41790.875,128,6
2025-12-03 08:30:12.234,CKKS,8192,40,8,334306,4.378,41788.250,128,7
2025-12-03 08:30:13.465,CKKS,8192,40,8,334214,4.584,41776.750,128,8
2025-12-03 08:30:14.669,CKKS,8192,40,8,334379,4.450,41797.375,128,9
2025-12-03 08:30:15.870,CKKS,8192,40,8,334419,4.326,41802.375,128,10
2025-12-03 08:30:24.988,CKKS,8192,40,8,334182,4.657,41772.750,128,1
2025-12-03 08:30:26.206,CKKS,8192,40,8,334326,4.540,41790.750,128,2
2025-12-03 08:30:27.410,CKKS,8192,40,8,334243,4.283,41780.375,128,3
2025-12-03 08:30:28.612,CKKS,8192,40,8,334230,4.779,41778.750,128,4
2025-12-03 08:30:29.841,CKKS,8192,40,8,334347,4.682,41793.375,128,5
2025-12-03 08:30:31.040,CKKS,8192,40,8,334387,4.588,41798.375,128,6
2025-12-03 08:30:32.242,CKKS,8192,40,8,334183,4.515,41772.875,128,7
2025-12-03 08:30:33.474,CKKS,8192,40,8,334303,4.640,41787.875,128,8
2025-12-03 08:30:34.677,CKKS,8192,40,8,334379,4.459,41797.375,128,9
2025-12-03 08:30:35.879,CKKS,8192,40,8,334323,4.593,41790.375,128,10
2025-12-03 08:30:44.996,CKKS,8192,40,8,334345,4.460,41793.125,128,1
2025-12-03 08:30:46.216,CKKS,8192,40,8,334258,6.463,41782.250,128,2
2025-12-03 08:30:47.421,CKKS,8192,40,8,334284,5.691,41785.500,128,3
2025-12-03 08:30:48.620,CKKS,8192,40,8,334321,4.337,41790.125,128,4
2025-12-03 08:30:49.849,CKKS,8192,40,8,334176,5.089,41772.000,128,5
2025-12-03 08:30:51.048,CKKS,8192,40,8,334380,4.234,41797.500,128,6
2025-12-03 08:30:52.250,CKKS,8192,40,8,334557,4.663,41819.625,128,7
2025-12-03 08:30:53.482,CKKS,8192,40,8,334447,4.420,41805.875,128,8
2025-12-03 08:30:54.686,CKKS,8192,40,8,334229,5.000,41778.625,128,9
2025-12-03 08:30:55.887,CKKS,8192,40,8,334498,5.088,41812.250,128,10
2025-12-03 08:31:05.004,CKKS,8192,40,8,334112,4.384,41764.000,128,1
2025-12-03 08:31:06.224,CKKS,8192,40,8,334382,4.708,41797.750,128,2
2025-12-03 08:31:07.429,CKKS,8192,40,8,334161,4.378,41770.125,128,3
2025-12-03 08:31:08.628,CKKS,8192,40,8,334379,4.550,41797.375,128,4
2025-12-03 08:31:09.857,CKKS,8192,40,8,334279,4.617,41784.875,128,5
2025-12-03 08:31:11.058,CKKS,8192,40,8,334142,6.251,41767.750,128,6
2025-12-03 08:31:12.258,CKKS,8192,40,8,334469,4.427,41808.625,128,7
2025-12-03 08:31:13.490,CKKS,8192,40,8,334166,4.675,41770.750,128,8
2025-12-03 08:31:14.693,CKKS,8192,40,8,334127,4.427,41765.875,128,9
2025-12-03 08:31:15.895,CKKS,8192,40,8,334368,4.469,41796.000,128,10
2025-12-03 08:31:25.012,CKKS,8192,40,8,334077,4.537,41759.625,128,1
2025-12-03 08:31:26.237,CKKS,8192,40,8,334359,7.632,41794.875,128,2
2025-12-03 08:31:27.437,CKKS,8192,40,8,334335,4.597,41791.875,128,3
2025-12-03 08:31:28.637,CKKS,8192,40,8,334248,4.525,41781.000,128,4
2025-12-03 08:31:29.864,CKKS,8192,40,8,333424,4.688,41678.000,128,5
2025-12-03 08:31:31.065,CKKS,8192,40,8,333918,4.495,41739.750,128,6
2025-12-03 08:31:32.267,CKKS,8192,40,8,334429,4.450,41803.625,128,7
2025-12-03 08:31:33.497,CKKS,8192,40,8,334189,4.521,41773.625,128,8
2025-12-03 08:31:34.701,CKKS,8192,40,8,334123,4.647,41765.375,128,9
2025-12-03 08:31:35.904,CKKS,8192,40,8,334451,4.712,41806.375,128,10
2025-12-03 08:31:45.020,CKKS,8192,40,8,334210,4.683,41776.250,128,1
2025-12-03 08:31:46.245,CKKS,8192,40,8,334448,4.657,41806.000,128,2
2025-12-03 08:31:47.445,CKKS,8192,40,8,334348,4.662,41793.500,128,3
2025-12-03 08:31:48.645,CKKS,8192,40,8,334411,4.251,41801.375,128,4
2025-12-03 08:31:49.871,CKKS,8192,40,8,334166,4.550,41770.750,128,5
2025-12-03 08:31:51.073,CKKS,8192,40,8,334476,4.496,41809.500,128,6
2025-12-03 08:31:52.274,CKKS,8192,40,8,334128,4.454,41766.000,128,7
2025-12-03 08:31:53.506,CKKS,8192,40,8,334440,4.631,41805.000,128,8
2025-12-03 08:31:54.709,CKKS,8192,40,8,334213,4.487,41776.625,128,9
2025-12-03 08:31:55.912,CKKS,8192,40,8,334431,4.687,41803.875,128,10
2025-12-03 08:32:05.029,CKKS,8192,40,8,334197,4.715,41774.625,128,1
2025-12-03 08:32:06.253,CKKS,8192,40,8,334131,4.729,41766.375,128,2
2025-12-03 08:32:07.453,CKKS,8192,40,8,334393,4.526,41799.125,128,3
2025-12-03 08:32:08.654,CKKS,8192,40,8,334379,4.486,41797.375,128,4
2025-12-03 08:32:09.879,CKKS,8192,40,8,333993,4.395,41749.125,128,5
2025-12-03 08:32:11.081,CKKS,8192,40,8,334072,4.905,41759.000,128,6
2025-12-03 08:32:12.282,CKKS,8192,40,8,334472,4.499,41809.000,128,7
2025-12-03 08:32:13.515,CKKS,8192,40,8,334329,4.620,41791.125,128,8
2025-12-03 08:32:14.717,CKKS,8192,40,8,334364,4.529,41795.500,128,9
2025-12-03 08:32:15.920,CKKS,8192,40,8,334333,4.519,41791.625,128,10
2025-12-03 08:32:25.037,CKKS,8192,40,8,334499,4.412,41812.375,128,1
2025-12-03 08:32:26.261,CKKS,8192,40,8,334472,4.562,41809.000,128,2
2025-12-03 08:32:27.462,CKKS,8192,40,8,334256,4.543,41782.000,128,3
2025-12-03 08:32:28.662,CKKS,8192,40,8,334466,4.645,41808.250,128,4
2025-12-03 08:32:29.887,CKKS,8192,40,8,334456,4.674,41807.000,128,5
2025-12-03 08:32:31.089,CKKS,8192,40,8,334399,4.552,41799.875,128,6
2025-12-03 08:32:32.290,CKKS,8192,40,8,334394,4.441,41799.250,128,7
2025-12-03 08:32:33.523,CKKS,8192,40,8,334424,4.496,41803.000,128,8
2025-12-03 08:32:34.726,CKKS,8192,40,8,334280,4.374,41785.000,128,9
2025-12-03 08:32:35.928,CKKS,8192,40,8,334393,4.485,41799.125,128,10
2025-12-03 08:32:45.045,CKKS,8192,40,8,334082,4.424,41760.250,128,1
2025-12-03 08:32:46.269,CKKS,8192,40,8,334250,4.531,41781.250,128,2
2025-12-03 08:32:47.470,CKKS,8192,40,8,334214,4.542,41776.750,128,3
2025-12-03 08:32:48.670,CKKS,8192,40,8,334145,4.575,41768.125,128,4
2025-12-03 08:32:49.895,CKKS,8192,40,8,334230,4.659,41778.750,128,5
2025-12-03 08:32:51.097,CKKS,8192,40,8,334311,4.705,41788.875,128,6
2025-12-03 08:32:52.299,CKKS,8192,40,8,334413,4.464,41801.625,128,7
2025-12-03 08:32:53.532,CKKS,8192,40,8,334377,4.495,41797.125,128,8
2025-12-03 08:32:54.734,CKKS,8192,40,8,334277,4.666,41784.625,128,9
2025-12-03 08:32:55.936,CKKS,8192,40,8,334290,4.516,41786.250,128,10
2025-12-03 08:33:05.053,CKKS,8192,40,8,334544,4.412,41818.000,128,1
2025-12-03 08:33:06.277,CKKS,8192,40,8,334106,4.637,41763.250,128,2
2025-12-03 08:33:07.478,CKKS,8192,40,8,334361,4.381,41795.125,128,3
2025-12-03 08:33:08.678,CKKS,8192,40,8,334355,4.411,41794.375,128,4
2025-12-03 08:33:09.903,CKKS,8192,40,8,334343,4.599,41792.875,128,5
2025-12-03 08:33:11.106,CKKS,8192,40,8,334356,4.715,41794.500,128,6
2025-12-03 08:33:12.308,CKKS,8192,40,8,334472,5.191,41809.000,128,7
2025-12-03 08:33:13.540,CKKS,8192,40,8,334351,4.336,41793.875,128,8
2025-12-03 08:33:14.742,CKKS,8192,40,8,334206,4.657,41775.750,128,9
2025-12-03 08:33:15.944,CKKS,8192,40,8,334213,4.560,41776.625,128,10
2025-12-03 08:33:25.061,CKKS,8192,40,8,334490,4.403,41811.250,128,1
2025-12-03 08:33:26.285,CKKS,8192,40,8,334106,4.414,41763.250,128,2
2025-12-03 08:33:27.485,CKKS,8192,40,8,334226,4.459,41778.250,128,3
2025-12-03 08:33:28.686,CKKS,8192,40,8,334447,4.292,41805.875,128,4
2025-12-03 08:33:29.911,CKKS,8192,40,8,334211,4.463,41776.375,128,5
2025-12-03 08:33:31.114,CKKS,8192,40,8,334302,4.499,41787.750,128,6
2025-12-03 08:33:32.316,CKKS,8192,40,8,334303,4.644,41787.875,128,7
2025-12-03 08:33:33.548,CKKS,8192,40,8,334099,4.438,41762.375,128,8
2025-12-03 08:33:34.749,CKKS,8192,40,8,334094,4.413,41761.750,128,9
2025-12-03 08:33:35.953,CKKS,8192,40,8,334378,4.690,41797.250,128,10
2025-12-03 08:33:45.069,CKKS,8192,40,8,333987,4.618,41748.375,128,1
2025-12-03 08:33:46.293,CKKS,8192,40,8,334012,4.803,41751.500,128,2
2025-12-03 08:33:47.494,CKKS,8192,40,8,334452,4.656,41806.500,128,3
2025-12-03 08:33:48.694,CKKS,8192,40,8,334389,4.442,41798.625,128,4
2025-12-03 08:33:49.920,CKKS,8192,40,8,334303,4.947,41787.875,128,5
2025-12-03 08:33:51.123,CKKS,8192,40,8,334102,4.729,41762.750,128,6
2025-12-03 08:33:52.324,CKKS,8192,40,8,333978,4.820,41747.250,128,7
2025-12-03 08:33:53.556,CKKS,8192,40,8,334400,4.644,41800.000,128,8
2025-12-03 08:33:54.757,CKKS,8192,40,8,334250,4.493,41781.250,128,9
2025-12-03 08:33:55.961,CKKS,8192,40,8,334138,4.659,41767.250,128,10
2025-12-03 08:34:05.077,CKKS,8192,40,8,334423,4.353,41802.875,128,1
2025-12-03 08:34:06.301,CKKS,8192,40,8,334503,4.492,41812.875,128,2
2025-12-03 08:34:07.502,CKKS,8192,40,8,334124,4.736,41765.500,128,3
2025-12-03 08:34:08.703,CKKS,8192,40,8,333765,4.517,41720.625,128,4
2025-12-03 08:34:09.928,CKKS,8192,40,8,334523,4.717,41815.375,128,5
2025-12-03 08:34:11.131,CKKS,8192,40,8,334435,4.674,41804.375,128,6
2025-12-03 08:34:12.332,CKKS,8192,40,8,334376,4.577,41797.000,128,7
2025-12-03 08:34:13.564,CKKS,8192,40,8,334119,4.488,41764.875,128,8
2025-12-03 08:34:14.765,CKKS,8192,40,8,334288,4.468,41786.000,128,9
2025-12-03 08:34:15.969,CKKS,8192,40,8,334333,4.475,41791.625,128,10
2025-12-03 08:34:25.085,CKKS,8192,40,8,334443,4.509,41805.375,128,1
2025-12-03 08:34:26.308,CKKS,8192,40,8,334027,4.564,41753.375,128,2
2025-12-03 08:34:27.510,CKKS,8192,40,8,334444,4.519,41805.500,128,3
2025-12-03 08:34:28.711,CKKS,8192,40,8,334383,4.620,41797.875,128,4
2025-12-03 08:34:29.937,CKKS,8192,40,8,334531,4.431,41816.375,128,5
2025-12-03 08:34:31.140,CKKS,8192,40,8,334141,5.471,41767.625,128,6
2025-12-03 08:34:32.341,CKKS,8192,40,8,334322,4.526,41790.250,128,7
2025-12-03 08:34:33.572,CKKS,8192,40,8,334419,4.529,41802.375,128,8
2025-12-03 08:34:34.773,CKKS,8192,40,8,334153,4.684,41769.125,128,9
2025-12-03 08:34:35.977,CKKS,8192,40,8,334342,4.596,41792.750,128,10
2025-12-03 08:34:45.092,CKKS,8192,40,8,334184,4.591,41773.000,128,1
2025-12-03 08:34:46.317,CKKS,8192,40,8,334229,4.621,41778.625,128,2
2025-12-03 08:34:47.518,CKKS,8192,40,8,334432,4.496,41804.000,128,3
2025-12-03 08:34:48.720,CKKS,8192,40,8,334390,4.452,41798.750,128,4
