timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-10 08:05:38.407,CKKS,8192,40,8,334461,4.615,41807.625,128,447
2025-12-10 08:05:38.409,CKKS,8192,40,8,334261,4.520,41782.625,128,59
2025-12-10 08:05:38.424,CKKS,8192,40,8,334075,4.356,41759.375,128,190
2025-12-10 08:05:38.514,CKKS,8192,40,8,334081,4.622,41760.125,128,255
2025-12-10 08:05:38.542,CKKS,8192,40,8,334465,4.731,41808.125,128,92
2025-12-10 08:05:38.577,CKKS,8192,40,8,334109,4.610,41763.625,128,463
2025-12-10 08:05:38.758,CKKS,8192,40,8,334495,4.360,41811.875,128,239
2025-12-10 08:05:38.773,CKKS,8192,40,8,334429,5.652,41803.625,128,174
2025-12-10 08:05:38.806,CKKS,8192,40,8,333806,6.411,41725.750,128,125
2025-12-10 08:05:38.888,CKKS,8192,40,8,334499,5.293,41812.375,128,479
2025-12-10 08:05:38.990,CKKS,8192,40,8,334165,7.059,41770.625,128,43
2025-12-10 08:05:38.999,CKKS,8192,40,8,334360,6.388,41795.000,128,10
2025-12-10 08:05:39.035,CKKS,8192,40,8,333794,7.733,41724.250,128,223
2025-12-10 08:05:39.036,CKKS,8192,40,8,334520,7.519,41815.000,128,352
2025-12-10 08:05:39.065,CKKS,8192,40,8,334489,6.817,41811.125,128,336
2025-12-10 08:05:39.075,CKKS,8192,40,8,334150,5.279,41768.750,128,76
2025-12-10 08:05:39.098,CKKS,8192,40,8,334426,4.512,41803.250,128,368
2025-12-10 08:05:39.102,CKKS,8192,40,8,334261,4.675,41782.625,128,384
2025-12-10 08:05:39.158,CKKS,8192,40,8,334089,5.525,41761.125,128,495
2025-12-10 08:05:39.163,CKKS,8192,40,8,334106,5.372,41763.250,128,400
2025-12-10 08:05:39.167,CKKS,8192,40,8,334348,4.346,41793.500,128,320
2025-12-10 08:05:39.185,CKKS,8192,40,8,334388,4.387,41798.500,128,158
2025-12-10 08:05:39.272,CKKS,8192,40,8,334159,4.778,41769.875,128,304
2025-12-10 08:05:39.298,CKKS,8192,40,8,334607,4.441,41825.875,128,109
2025-12-10 08:05:39.328,CKKS,8192,40,8,334381,4.547,41797.625,128,207
2025-12-10 08:05:39.443,CKKS,8192,40,8,334363,4.491,41795.375,128,416
2025-12-10 08:05:39.448,CKKS,8192,40,8,334245,5.381,41780.625,128,288
2025-12-10 08:05:39.526,CKKS,8192,40,8,334219,5.042,41777.375,128,432
2025-12-10 08:05:39.588,CKKS,8192,40,8,334210,4.477,41776.250,128,272
2025-12-10 08:05:39.609,CKKS,8192,40,8,334095,5.631,41761.875,128,27
2025-12-10 08:05:39.622,CKKS,8192,40,8,334360,5.047,41795.000,128,142
2025-12-10 08:05:39.625,CKKS,8192,40,8,334246,6.483,41780.750,128,60
2025-12-10 08:05:39.650,CKKS,8192,40,8,334412,4.485,41801.500,128,448
2025-12-10 08:05:39.666,CKKS,8192,40,8,334189,4.397,41773.625,128,191
2025-12-10 08:05:39.755,CKKS,8192,40,8,334357,4.371,41794.625,128,93
2025-12-10 08:05:39.765,CKKS,8192,40,8,334215,4.635,41776.875,128,256
2025-12-10 08:05:40.004,CKKS,8192,40,8,334146,7.382,41768.250,128,464
2025-12-10 08:05:40.013,CKKS,8192,40,8,334417,8.343,41802.125,128,240
2025-12-10 08:05:40.048,CKKS,8192,40,8,334423,6.213,41802.875,128,126
2025-12-10 08:05:40.055,CKKS,8192,40,8,334478,6.612,41809.750,128,175
2025-12-10 08:05:40.143,CKKS,8192,40,8,334329,4.531,41791.125,128,480
2025-12-10 08:05:40.212,CKKS,8192,40,8,334356,5.115,41794.500,128,44
2025-12-10 08:05:40.218,CKKS,8192,40,8,334292,4.575,41786.500,128,11
2025-12-10 08:05:40.252,CKKS,8192,40,8,334165,4.590,41770.625,128,224
2025-12-10 08:05:40.280,CKKS,8192,40,8,334323,4.532,41790.375,128,353
2025-12-10 08:05:40.282,CKKS,8192,40,8,333291,4.406,41661.375,128,77
2025-12-10 08:05:40.324,CKKS,8192,40,8,334369,4.758,41796.125,128,337
2025-12-10 08:05:40.333,CKKS,8192,40,8,334201,4.565,41775.125,128,369
2025-12-10 08:05:40.344,CKKS,8192,40,8,334262,4.323,41782.750,128,385
2025-12-10 08:05:40.409,CKKS,8192,40,8,334246,4.630,41780.750,128,159
2025-12-10 08:05:40.413,CKKS,8192,40,8,334464,4.545,41808.000,128,321
2025-12-10 08:05:40.423,CKKS,8192,40,8,334471,4.304,41808.875,128,401
2025-12-10 08:05:40.427,CKKS,8192,40,8,334294,4.843,41786.750,128,496
2025-12-10 08:05:40.528,CKKS,8192,40,8,334326,4.712,41790.750,128,305
2025-12-10 08:05:40.538,CKKS,8192,40,8,334134,4.487,41766.750,128,110
2025-12-10 08:05:40.551,CKKS,8192,40,8,333909,4.561,41738.625,128,208
2025-12-10 08:05:40.673,CKKS,8192,40,8,334409,4.721,41801.125,128,289
2025-12-10 08:05:40.686,CKKS,8192,40,8,334229,4.469,41778.625,128,417
2025-12-10 08:05:40.775,CKKS,8192,40,8,334458,4.453,41807.250,128,433
2025-12-10 08:05:40.788,CKKS,8192,40,8,334166,4.421,41770.750,128,28
2025-12-10 08:05:40.795,CKKS,8192,40,8,334408,4.627,41801.000,128,143
2025-12-10 08:05:40.837,CKKS,8192,40,8,334388,4.789,41798.500,128,273
2025-12-10 08:05:40.837,CKKS,8192,40,8,334412,4.869,41801.500,128,61
2025-12-10 08:05:40.868,CKKS,8192,40,8,334190,4.354,41773.750,128,192
2025-12-10 08:05:40.906,CKKS,8192,40,8,334233,4.351,41779.125,128,449
2025-12-10 08:05:40.971,CKKS,8192,40,8,334249,4.522,41781.125,128,94
2025-12-10 08:05:41.000,CKKS,8192,40,8,334219,4.524,41777.375,128,257
2025-12-10 08:05:41.163,CKKS,8192,40,8,334345,4.634,41793.125,128,465
2025-12-10 08:05:41.222,CKKS,8192,40,8,333874,4.423,41734.250,128,241
2025-12-10 08:05:41.234,CKKS,8192,40,8,334417,4.867,41802.125,128,176
2025-12-10 08:05:41.262,CKKS,8192,40,8,334361,4.457,41795.125,128,127
2025-12-10 08:05:41.404,CKKS,8192,40,8,334247,4.285,41780.875,128,481
2025-12-10 08:05:41.424,CKKS,8192,40,8,333345,4.328,41668.125,128,45
2025-12-10 08:05:41.442,CKKS,8192,40,8,334089,4.353,41761.125,128,12
2025-12-10 08:05:41.498,CKKS,8192,40,8,334447,4.549,41805.875,128,225
2025-12-10 08:05:41.502,CKKS,8192,40,8,334403,4.572,41800.375,128,78
2025-12-10 08:05:41.519,CKKS,8192,40,8,334366,4.395,41795.750,128,354
2025-12-10 08:05:41.559,CKKS,8192,40,8,334000,4.430,41750.000,128,338
2025-12-10 08:05:41.572,CKKS,8192,40,8,334165,4.608,41770.625,128,370
2025-12-10 08:05:41.582,CKKS,8192,40,8,334137,4.372,41767.125,128,386
2025-12-10 08:05:41.622,CKKS,8192,40,8,334334,4.291,41791.750,128,160
2025-12-10 08:05:41.646,CKKS,8192,40,8,334330,4.713,41791.250,128,322
2025-12-10 08:05:41.670,CKKS,8192,40,8,334135,4.809,41766.875,128,402
2025-12-10 08:05:41.687,CKKS,8192,40,8,334407,4.934,41800.875,128,497
2025-12-10 08:05:41.744,CKKS,8192,40,8,334395,4.623,41799.375,128,111
2025-12-10 08:05:41.755,CKKS,8192,40,8,334152,4.779,41769.000,128,306
2025-12-10 08:05:41.785,CKKS,8192,40,8,334379,4.586,41797.375,128,209
2025-12-10 08:05:41.929,CKKS,8192,40,8,334371,4.807,41796.375,128,290
2025-12-10 08:05:41.962,CKKS,8192,40,8,334321,4.470,41790.125,128,418
2025-12-10 08:05:42.002,CKKS,8192,40,8,334363,4.720,41795.375,128,29
2025-12-10 08:05:42.025,CKKS,8192,40,8,334379,4.620,41797.375,128,144
2025-12-10 08:05:42.046,CKKS,8192,40,8,334225,5.412,41778.125,128,434
2025-12-10 08:05:42.059,CKKS,8192,40,8,334303,4.349,41787.875,128,62
2025-12-10 08:05:42.064,CKKS,8192,40,8,334374,5.823,41796.750,128,274
2025-12-10 08:05:42.108,CKKS,8192,40,8,334334,4.653,41791.750,128,193
2025-12-10 08:05:42.170,CKKS,8192,40,8,334393,4.630,41799.125,128,450
2025-12-10 08:05:42.187,CKKS,8192,40,8,334409,4.381,41801.125,128,95
2025-12-10 08:05:42.215,CKKS,8192,40,8,334450,4.584,41806.250,128,258
2025-12-10 08:05:42.419,CKKS,8192,40,8,334430,5.972,41803.750,128,466
2025-12-10 08:05:42.465,CKKS,8192,40,8,334087,6.093,41760.875,128,242
2025-12-10 08:05:42.472,CKKS,8192,40,8,334425,6.326,41803.125,128,128
2025-12-10 08:05:42.474,CKKS,8192,40,8,334401,6.657,41800.125,128,177
2025-12-10 08:05:42.617,CKKS,8192,40,8,334334,6.075,41791.750,128,46
2025-12-10 08:05:42.629,CKKS,8192,40,8,334340,6.762,41792.500,128,13
2025-12-10 08:05:42.664,CKKS,8192,40,8,334026,6.426,41753.250,128,482
2025-12-10 08:05:42.730,CKKS,8192,40,8,334049,4.728,41756.125,128,79
2025-12-10 08:05:42.731,CKKS,8192,40,8,334298,4.780,41787.250,128,226
2025-12-10 08:05:42.762,CKKS,8192,40,8,334166,4.672,41770.750,128,355
2025-12-10 08:05:42.802,CKKS,8192,40,8,333380,4.581,41672.500,128,339
2025-12-10 08:05:42.832,CKKS,8192,40,8,334066,4.752,41758.250,128,371
2025-12-10 08:05:42.839,CKKS,8192,40,8,333737,4.946,41717.125,128,161
2025-12-10 08:05:42.849,CKKS,8192,40,8,334513,4.366,41814.125,128,387
2025-12-10 08:05:42.890,CKKS,8192,40,8,334502,4.362,41812.750,128,323
2025-12-10 08:05:42.930,CKKS,8192,40,8,334386,5.035,41798.250,128,403
2025-12-10 08:05:42.948,CKKS,8192,40,8,334393,6.423,41799.125,128,112
2025-12-10 08:05:42.951,CKKS,8192,40,8,334465,7.922,41808.125,128,498
2025-12-10 08:05:43.003,CKKS,8192,40,8,334224,4.675,41778.000,128,307
2025-12-10 08:05:43.063,CKKS,8192,40,8,334550,4.641,41818.750,128,210
2025-12-10 08:05:43.180,CKKS,8192,40,8,334130,4.540,41766.250,128,291
2025-12-10 08:05:43.224,CKKS,8192,40,8,334278,4.543,41784.750,128,419
2025-12-10 08:05:43.268,CKKS,8192,40,8,334428,4.642,41803.500,128,30
2025-12-10 08:05:43.287,CKKS,8192,40,8,334466,4.436,41808.250,128,63
2025-12-10 08:05:43.302,CKKS,8192,40,8,334113,4.540,41764.125,128,145
2025-12-10 08:05:43.309,CKKS,8192,40,8,334428,4.511,41803.500,128,435
2025-12-10 08:05:43.345,CKKS,8192,40,8,334340,6.570,41792.500,128,275
2025-12-10 08:05:43.363,CKKS,8192,40,8,334336,5.468,41792.000,128,194
2025-12-10 08:05:43.421,CKKS,8192,40,8,334180,4.620,41772.500,128,96
2025-12-10 08:05:43.433,CKKS,8192,40,8,334275,4.494,41784.375,128,451
2025-12-10 08:05:43.460,CKKS,8192,40,8,334362,4.698,41795.250,128,259
2025-12-10 08:05:43.711,CKKS,8192,40,8,334365,4.712,41795.625,128,243
2025-12-10 08:05:43.723,CKKS,8192,40,8,334220,4.715,41777.500,128,178
2025-12-10 08:05:43.725,CKKS,8192,40,8,334406,5.530,41800.750,128,129
2025-12-10 08:05:43.728,CKKS,8192,40,8,334408,6.809,41801.000,128,467
2025-12-10 08:05:43.824,CKKS,8192,40,8,334369,4.606,41796.125,128,47
2025-12-10 08:05:43.835,CKKS,8192,40,8,334510,4.556,41813.750,128,14
2025-12-10 08:05:43.920,CKKS,8192,40,8,334359,4.628,41794.875,128,483
2025-12-10 08:05:43.938,CKKS,8192,40,8,333878,5.876,41734.750,128,80
2025-12-10 08:05:43.964,CKKS,8192,40,8,334057,4.664,41757.125,128,227
2025-12-10 08:05:44.018,CKKS,8192,40,8,334345,4.357,41793.125,128,356
2025-12-10 08:05:44.054,CKKS,8192,40,8,334372,5.388,41796.500,128,340
2025-12-10 08:05:44.073,CKKS,8192,40,8,334373,4.937,41796.625,128,162
2025-12-10 08:05:44.078,CKKS,8192,40,8,334246,6.249,41780.750,128,372
2025-12-10 08:05:44.109,CKKS,8192,40,8,334404,4.417,41800.500,128,388
2025-12-10 08:05:44.128,CKKS,8192,40,8,334415,4.342,41801.875,128,324
2025-12-10 08:05:44.177,CKKS,8192,40,8,334168,4.797,41771.000,128,113
2025-12-10 08:05:44.193,CKKS,8192,40,8,334398,4.306,41799.750,128,404
2025-12-10 08:05:44.208,CKKS,8192,40,8,334331,4.840,41791.375,128,499
2025-12-10 08:05:44.244,CKKS,8192,40,8,334113,4.509,41764.125,128,308
2025-12-10 08:05:44.252,CKKS,8192,40,8,334394,4.740,41799.250,128,211
2025-12-10 08:05:44.398,CKKS,8192,40,8,334391,4.721,41798.875,128,292
2025-12-10 08:05:44.439,CKKS,8192,40,8,334120,4.531,41765.000,128,31
2025-12-10 08:05:44.481,CKKS,8192,40,8,334447,4.366,41805.875,128,420
2025-12-10 08:05:44.512,CKKS,8192,40,8,334281,4.698,41785.125,128,64
2025-12-10 08:05:44.535,CKKS,8192,40,8,334367,4.472,41795.875,128,146
2025-12-10 08:05:44.577,CKKS,8192,40,8,334241,4.703,41780.125,128,276
2025-12-10 08:05:44.578,CKKS,8192,40,8,334434,4.647,41804.250,128,436
2025-12-10 08:05:44.583,CKKS,8192,40,8,334401,4.796,41800.125,128,195
2025-12-10 08:05:44.636,CKKS,8192,40,8,334314,4.610,41789.250,128,97
2025-12-10 08:05:44.689,CKKS,8192,40,8,334271,4.564,41783.875,128,452
2025-12-10 08:05:44.701,CKKS,8192,40,8,334369,6.367,41796.125,128,260
2025-12-10 08:05:44.923,CKKS,8192,40,8,334433,17.962,41804.125,128,179
2025-12-10 08:05:44.942,CKKS,8192,40,8,334380,7.853,41797.500,128,244
2025-12-10 08:05:44.951,CKKS,8192,40,8,334251,7.400,41781.375,128,130
2025-12-10 08:05:44.965,CKKS,8192,40,8,334177,5.509,41772.125,128,468
2025-12-10 08:05:45.072,CKKS,8192,40,8,334486,4.609,41810.750,128,15
2025-12-10 08:05:45.079,CKKS,8192,40,8,334237,4.833,41779.625,128,48
2025-12-10 08:05:45.188,CKKS,8192,40,8,334396,8.012,41799.500,128,81
2025-12-10 08:05:45.193,CKKS,8192,40,8,334434,12.613,41804.250,128,484
2025-12-10 08:05:45.223,CKKS,8192,40,8,334399,4.350,41799.875,128,228
2025-12-10 08:05:45.345,CKKS,8192,40,8,334119,5.131,41764.875,128,163
2025-12-10 08:05:45.362,CKKS,8192,40,8,334260,5.848,41782.500,128,373
2025-12-10 08:05:45.378,CKKS,8192,40,8,334421,6.560,41802.625,128,341
2025-12-10 08:05:45.383,CKKS,8192,40,8,334333,6.649,41791.625,128,357
2025-12-10 08:05:45.393,CKKS,8192,40,8,334372,6.619,41796.500,128,325
2025-12-10 08:05:45.395,CKKS,8192,40,8,334260,6.688,41782.500,128,389
2025-12-10 08:05:45.410,CKKS,8192,40,8,334333,4.405,41791.625,128,114
2025-12-10 08:05:45.466,CKKS,8192,40,8,334382,4.559,41797.750,128,405
2025-12-10 08:05:45.476,CKKS,8192,40,8,334369,5.140,41796.125,128,500
2025-12-10 08:05:45.493,CKKS,8192,40,8,334051,4.565,41756.375,128,212
2025-12-10 08:05:45.521,CKKS,8192,40,8,334338,4.758,41792.250,128,309
2025-12-10 08:05:45.636,CKKS,8192,40,8,334396,4.560,41799.500,128,293
2025-12-10 08:05:45.659,CKKS,8192,40,8,333905,4.391,41738.125,128,32
2025-12-10 08:05:45.700,CKKS,8192,40,8,334491,4.847,41811.375,128,65
2025-12-10 08:05:45.714,CKKS,8192,40,8,334142,4.380,41767.750,128,147
2025-12-10 08:05:45.726,CKKS,8192,40,8,334500,4.656,41812.500,128,421
2025-12-10 08:05:45.785,CKKS,8192,40,8,334207,4.780,41775.875,128,277
2025-12-10 08:05:45.803,CKKS,8192,40,8,334062,4.351,41757.750,128,196
2025-12-10 08:05:45.824,CKKS,8192,40,8,334280,4.385,41785.000,128,437
2025-12-10 08:05:45.873,CKKS,8192,40,8,334349,4.624,41793.625,128,98
2025-12-10 08:05:45.955,CKKS,8192,40,8,334428,4.403,41803.500,128,261
2025-12-10 08:05:45.957,CKKS,8192,40,8,334432,4.816,41804.000,128,453
2025-12-10 08:05:46.166,CKKS,8192,40,8,334216,6.229,41777.000,128,131
2025-12-10 08:05:46.171,CKKS,8192,40,8,334151,6.410,41768.875,128,180
2025-12-10 08:05:46.174,CKKS,8192,40,8,334354,7.258,41794.250,128,245
2025-12-10 08:05:46.219,CKKS,8192,40,8,334120,4.643,41765.000,128,469
2025-12-10 08:05:46.263,CKKS,8192,40,8,334292,4.932,41786.500,128,49
2025-12-10 08:05:46.268,CKKS,8192,40,8,334422,4.434,41802.750,128,16
2025-12-10 08:05:46.361,CKKS,8192,40,8,334452,4.707,41806.500,128,82
2025-12-10 08:05:46.412,CKKS,8192,40,8,334475,4.645,41809.375,128,229
2025-12-10 08:05:46.455,CKKS,8192,40,8,334402,4.427,41800.250,128,485
2025-12-10 08:05:46.569,CKKS,8192,40,8,334312,11.594,41789.000,128,342
2025-12-10 08:05:46.590,CKKS,8192,40,8,334416,22.235,41802.000,128,164
2025-12-10 08:05:46.606,CKKS,8192,40,8,334163,18.380,41770.375,128,358
2025-12-10 08:05:46.613,CKKS,8192,40,8,334238,20.340,41779.750,128,374
2025-12-10 08:05:46.623,CKKS,8192,40,8,334171,6.649,41771.375,128,390
2025-12-10 08:05:46.656,CKKS,8192,40,8,334432,13.690,41804.000,128,115
2025-12-10 08:05:46.662,CKKS,8192,40,8,334321,18.940,41790.125,128,326
2025-12-10 08:05:46.716,CKKS,8192,40,8,334542,4.394,41817.750,128,213
2025-12-10 08:05:46.725,CKKS,8192,40,8,334454,4.410,41806.750,128,406
2025-12-10 08:05:46.726,CKKS,8192,40,8,334345,4.335,41793.125,128,310
2025-12-10 08:05:46.852,CKKS,8192,40,8,334447,4.375,41805.875,128,33
2025-12-10 08:05:46.871,CKKS,8192,40,8,334395,4.293,41799.375,128,294
2025-12-10 08:05:46.900,CKKS,8192,40,8,333977,4.608,41747.125,128,66
2025-12-10 08:05:46.926,CKKS,8192,40,8,334342,4.491,41792.750,128,148
2025-12-10 08:05:46.980,CKKS,8192,40,8,334405,4.566,41800.625,128,422
2025-12-10 08:05:47.061,CKKS,8192,40,8,334170,6.369,41771.250,128,278
2025-12-10 08:05:47.076,CKKS,8192,40,8,334214,4.814,41776.750,128,438
2025-12-10 08:05:47.107,CKKS,8192,40,8,334412,6.054,41801.500,128,197
2025-12-10 08:05:47.114,CKKS,8192,40,8,334148,6.117,41768.500,128,99
2025-12-10 08:05:47.175,CKKS,8192,40,8,333921,6.253,41740.125,128,262
2025-12-10 08:05:47.193,CKKS,8192,40,8,334392,6.693,41799.000,128,454
2025-12-10 08:05:47.358,CKKS,8192,40,8,334348,4.629,41793.500,128,132
2025-12-10 08:05:47.375,CKKS,8192,40,8,334337,5.759,41792.125,128,181
2025-12-10 08:05:47.390,CKKS,8192,40,8,334512,4.418,41814.000,128,246
2025-12-10 08:05:47.476,CKKS,8192,40,8,334325,4.517,41790.625,128,50
2025-12-10 08:05:47.478,CKKS,8192,40,8,334364,4.469,41795.500,128,470
2025-12-10 08:05:47.496,CKKS,8192,40,8,334387,4.990,41798.375,128,17
2025-12-10 08:05:47.575,CKKS,8192,40,8,334405,4.367,41800.625,128,83
2025-12-10 08:05:47.657,CKKS,8192,40,8,334454,5.574,41806.750,128,230
2025-12-10 08:05:47.715,CKKS,8192,40,8,334528,4.829,41816.000,128,486
2025-12-10 08:05:47.758,CKKS,8192,40,8,334311,4.606,41788.875,128,165
2025-12-10 08:05:47.791,CKKS,8192,40,8,334207,4.425,41775.875,128,343
2025-12-10 08:05:47.825,CKKS,8192,40,8,334407,4.812,41800.875,128,375
2025-12-10 08:05:47.831,CKKS,8192,40,8,334455,6.647,41806.875,128,359
2025-12-10 08:05:47.831,CKKS,8192,40,8,334381,5.875,41797.625,128,116
2025-12-10 08:05:47.870,CKKS,8192,40,8,334029,4.442,41753.625,128,327
2025-12-10 08:05:47.877,CKKS,8192,40,8,334215,6.184,41776.875,128,391
2025-12-10 08:05:47.945,CKKS,8192,40,8,334163,4.643,41770.375,128,214
2025-12-10 08:05:47.968,CKKS,8192,40,8,334337,4.592,41792.125,128,311
2025-12-10 08:05:47.987,CKKS,8192,40,8,334412,4.695,41801.500,128,407
2025-12-10 08:05:48.096,CKKS,8192,40,8,334452,4.914,41806.500,128,34
2025-12-10 08:05:48.121,CKKS,8192,40,8,334113,4.799,41764.125,128,295
2025-12-10 08:05:48.141,CKKS,8192,40,8,334291,4.728,41786.375,128,67
2025-12-10 08:05:48.184,CKKS,8192,40,8,334069,4.640,41758.625,128,149
2025-12-10 08:05:48.218,CKKS,8192,40,8,334378,4.415,41797.250,128,1
2025-12-10 08:05:48.248,CKKS,8192,40,8,334142,4.981,41767.750,128,423
2025-12-10 08:05:48.281,CKKS,8192,40,8,334363,4.474,41795.375,128,198
2025-12-10 08:05:48.304,CKKS,8192,40,8,334223,4.484,41777.875,128,279
2025-12-10 08:05:48.312,CKKS,8192,40,8,334434,4.460,41804.250,128,100
2025-12-10 08:05:48.334,CKKS,8192,40,8,334068,4.511,41758.500,128,439
2025-12-10 08:05:48.422,CKKS,8192,40,8,333854,4.561,41731.750,128,263
2025-12-10 08:05:48.448,CKKS,8192,40,8,334347,4.534,41793.375,128,455
2025-12-10 08:05:48.609,CKKS,8192,40,8,334072,4.720,41759.000,128,133
2025-12-10 08:05:48.633,CKKS,8192,40,8,334000,4.384,41750.000,128,182
2025-12-10 08:05:48.638,CKKS,8192,40,8,334154,4.488,41769.250,128,247
2025-12-10 08:05:48.712,CKKS,8192,40,8,334017,4.574,41752.125,128,51
2025-12-10 08:05:48.728,CKKS,8192,40,8,334358,4.234,41794.750,128,18
2025-12-10 08:05:48.756,CKKS,8192,40,8,334446,4.578,41805.750,128,471
2025-12-10 08:05:48.833,CKKS,8192,40,8,334281,4.529,41785.125,128,84
2025-12-10 08:05:48.874,CKKS,8192,40,8,334169,4.520,41771.125,128,231
2025-12-10 08:05:48.974,CKKS,8192,40,8,334335,5.985,41791.875,128,487
2025-12-10 08:05:49.046,CKKS,8192,40,8,334415,4.767,41801.875,128,344
2025-12-10 08:05:49.053,CKKS,8192,40,8,334424,5.111,41803.000,128,166
2025-12-10 08:05:49.070,CKKS,8192,40,8,334430,4.333,41803.750,128,360
2025-12-10 08:05:49.084,CKKS,8192,40,8,334421,4.363,41802.625,128,376
2025-12-10 08:05:49.112,CKKS,8192,40,8,334274,6.306,41784.250,128,117
2025-12-10 08:05:49.114,CKKS,8192,40,8,334355,7.091,41794.375,128,328
2025-12-10 08:05:49.144,CKKS,8192,40,8,334223,4.894,41777.875,128,392
2025-12-10 08:05:49.182,CKKS,8192,40,8,334438,4.649,41804.750,128,215
2025-12-10 08:05:49.219,CKKS,8192,40,8,334323,6.453,41790.375,128,312
2025-12-10 08:05:49.220,CKKS,8192,40,8,334199,7.165,41774.875,128,408
2025-12-10 08:05:49.280,CKKS,8192,40,8,333886,4.541,41735.750,128,35
2025-12-10 08:05:49.335,CKKS,8192,40,8,334177,4.541,41772.125,128,2
2025-12-10 08:05:49.349,CKKS,8192,40,8,334310,4.648,41788.750,128,68
2025-12-10 08:05:49.356,CKKS,8192,40,8,334348,4.706,41793.500,128,296
2025-12-10 08:05:49.394,CKKS,8192,40,8,334401,4.523,41800.125,128,150
2025-12-10 08:05:49.505,CKKS,8192,40,8,334021,5.293,41752.625,128,199
2025-12-10 08:05:49.508,CKKS,8192,40,8,334508,8.280,41813.500,128,424
2025-12-10 08:05:49.519,CKKS,8192,40,8,334289,6.487,41786.125,128,101
2025-12-10 08:05:49.536,CKKS,8192,40,8,334373,5.538,41796.625,128,280
2025-12-10 08:05:49.592,CKKS,8192,40,8,334147,7.565,41768.375,128,440
2025-12-10 08:05:49.689,CKKS,8192,40,8,334464,6.180,41808.000,128,264
2025-12-10 08:05:49.712,CKKS,8192,40,8,334142,6.118,41767.750,128,456
2025-12-10 08:05:49.828,CKKS,8192,40,8,334418,12.112,41802.250,128,134
2025-12-10 08:05:49.844,CKKS,8192,40,8,334216,12.485,41777.000,128,183
2025-12-10 08:05:49.891,CKKS,8192,40,8,334462,6.464,41807.750,128,248
2025-12-10 08:05:49.940,CKKS,8192,40,8,334311,4.922,41788.875,128,52
2025-12-10 08:05:49.949,CKKS,8192,40,8,334333,4.521,41791.625,128,19
2025-12-10 08:05:50.026,CKKS,8192,40,8,334398,4.736,41799.750,128,472
2025-12-10 08:05:50.028,CKKS,8192,40,8,334277,4.662,41784.625,128,85
2025-12-10 08:05:50.141,CKKS,8192,40,8,334253,4.677,41781.625,128,232
2025-12-10 08:05:50.241,CKKS,8192,40,8,333971,6.586,41746.375,128,167
2025-12-10 08:05:50.298,CKKS,8192,40,8,334395,4.784,41799.375,128,118
2025-12-10 08:05:50.321,CKKS,8192,40,8,334297,9.472,41787.125,128,345
2025-12-10 08:05:50.327,CKKS,8192,40,8,334072,7.868,41759.000,128,488
2025-12-10 08:05:50.337,CKKS,8192,40,8,334322,6.508,41790.250,128,361
2025-12-10 08:05:50.347,CKKS,8192,40,8,334289,4.323,41786.125,128,377
2025-12-10 08:05:50.354,CKKS,8192,40,8,334416,4.406,41802.000,128,329
2025-12-10 08:05:50.392,CKKS,8192,40,8,334342,4.802,41792.750,128,393
2025-12-10 08:05:50.416,CKKS,8192,40,8,334031,4.470,41753.875,128,216
2025-12-10 08:05:50.467,CKKS,8192,40,8,334415,4.520,41801.875,128,313
2025-12-10 08:05:50.539,CKKS,8192,40,8,334279,4.656,41784.875,128,36
2025-12-10 08:05:50.543,CKKS,8192,40,8,334484,4.824,41810.500,128,409
2025-12-10 08:05:50.553,CKKS,8192,40,8,334194,4.429,41774.250,128,3
2025-12-10 08:05:50.557,CKKS,8192,40,8,334366,4.316,41795.750,128,69
2025-12-10 08:05:50.595,CKKS,8192,40,8,334383,4.813,41797.875,128,297
2025-12-10 08:05:50.601,CKKS,8192,40,8,334408,5.331,41801.000,128,151
2025-12-10 08:05:50.755,CKKS,8192,40,8,334432,5.163,41804.000,128,102
2025-12-10 08:05:50.772,CKKS,8192,40,8,334311,4.423,41788.875,128,200
2025-12-10 08:05:50.788,CKKS,8192,40,8,334453,4.327,41806.625,128,425
2025-12-10 08:05:50.795,CKKS,8192,40,8,334264,4.864,41783.000,128,281
2025-12-10 08:05:50.846,CKKS,8192,40,8,334391,4.709,41798.875,128,441
2025-12-10 08:05:50.902,CKKS,8192,40,8,334277,4.779,41784.625,128,265
2025-12-10 08:05:50.963,CKKS,8192,40,8,334365,4.702,41795.625,128,457
2025-12-10 08:05:51.052,CKKS,8192,40,8,334266,4.791,41783.250,128,135
2025-12-10 08:05:51.085,CKKS,8192,40,8,334160,6.629,41770.000,128,184
2025-12-10 08:05:51.096,CKKS,8192,40,8,334071,4.683,41758.875,128,249
2025-12-10 08:05:51.129,CKKS,8192,40,8,334498,5.396,41812.250,128,20
2025-12-10 08:05:51.130,CKKS,8192,40,8,334364,6.007,41795.500,128,53
2025-12-10 08:05:51.269,CKKS,8192,40,8,334435,4.569,41804.375,128,473
2025-12-10 08:05:51.342,CKKS,8192,40,8,334292,4.626,41786.500,128,86
