timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-10 08:05:44.807,smart_meter,send_encrypted_data,334309,0.405,6603.635,true,none,286
2025-12-10 08:05:44.807,smart_meter,send_encrypted_data,334275,14.843,180.166,true,none,102
2025-12-10 08:05:44.810,smart_meter,send_encrypted_data,334379,0.377,7095.576,true,none,398
2025-12-10 08:05:44.810,smart_meter,send_encrypted_data,334097,0.334,8002.323,true,none,163
2025-12-10 08:05:44.810,smart_meter,send_encrypted_data,334201,0.412,6489.340,true,none,369
2025-12-10 08:05:44.811,smart_meter,send_encrypted_data,334419,0.392,6824.878,true,none,89
2025-12-10 08:05:44.811,smart_meter,send_encrypted_data,334382,0.391,6841.575,true,none,444
2025-12-10 08:05:44.807,smart_meter,send_encrypted_data,334064,10.293,259.644,true,none,244
2025-12-10 08:05:44.812,smart_meter,send_encrypted_data,334208,6.431,415.746,true,none,185
2025-12-10 08:05:44.812,smart_meter,send_encrypted_data,334444,0.360,7432.089,true,none,116
2025-12-10 08:05:44.803,smart_meter,send_encrypted_data,333292,8.971,297.217,true,none,428
2025-12-10 08:05:44.812,smart_meter,send_encrypted_data,334275,0.443,6036.569,true,none,203
2025-12-10 08:05:44.813,smart_meter,send_encrypted_data,334462,0.402,6655.960,true,none,344
2025-12-10 08:05:44.728,smart_meter,send_encrypted_data,334388,8.983,297.796,true,none,220
2025-12-10 08:05:44.814,smart_meter,send_encrypted_data,334095,0.340,7861.059,true,none,27
2025-12-10 08:05:44.814,smart_meter,send_encrypted_data,334074,0.345,7746.643,true,none,360
2025-12-10 08:05:44.806,smart_meter,send_encrypted_data,334484,7.776,344.119,true,none,455
2025-12-10 08:05:44.815,smart_meter,send_encrypted_data,334423,0.375,7134.357,true,none,126
2025-12-10 08:05:44.815,smart_meter,send_encrypted_data,334340,37.050,72.192,true,none,181
2025-12-10 08:05:44.815,smart_meter,send_encrypted_data,334374,0.365,7328.745,true,none,274
2025-12-10 08:05:44.816,smart_meter,send_encrypted_data,334345,0.369,7248.672,true,none,235
2025-12-10 08:05:44.816,smart_meter,send_encrypted_data,334225,74.157,36.056,true,none,434
2025-12-10 08:05:44.816,smart_meter,send_encrypted_data,334151,70.461,37.939,true,none,423
2025-12-10 08:05:44.816,smart_meter,send_encrypted_data,334367,70.496,37.945,true,none,410
2025-12-10 08:05:44.817,smart_meter,send_encrypted_data,334395,29.316,91.253,true,none,111
2025-12-10 08:05:44.817,smart_meter,send_encrypted_data,334111,0.353,7571.921,true,none,429
2025-12-10 08:05:44.817,smart_meter,send_encrypted_data,334083,26.886,99.407,true,none,250
2025-12-10 08:05:44.817,smart_meter,send_encrypted_data,334304,13.563,197.186,true,none,169
2025-12-10 08:05:44.818,smart_meter,send_encrypted_data,334358,12.789,209.153,true,none,426
2025-12-10 08:05:44.818,smart_meter,send_encrypted_data,334508,0.401,6673.476,true,none,52
2025-12-10 08:05:44.818,smart_meter,send_encrypted_data,334250,16.667,160.437,true,none,299
2025-12-10 08:05:44.819,smart_meter,send_encrypted_data,334392,55.983,47.785,true,none,180
2025-12-10 08:05:44.819,smart_meter,send_encrypted_data,334493,0.353,7580.578,true,none,107
2025-12-10 08:05:44.819,smart_meter,send_encrypted_data,334513,54.844,48.795,true,none,387
2025-12-10 08:05:44.819,smart_meter,send_encrypted_data,334368,0.367,7288.676,true,none,7
2025-12-10 08:05:44.820,smart_meter,send_encrypted_data,334408,28.592,93.567,true,none,132
2025-12-10 08:05:44.820,smart_meter,send_encrypted_data,334121,0.366,7303.191,true,none,233
2025-12-10 08:05:44.790,smart_meter,send_encrypted_data,333364,42.996,62.027,true,none,249
2025-12-10 08:05:44.821,smart_meter,send_encrypted_data,333737,12.953,206.122,true,none,161
2025-12-10 08:05:44.821,smart_meter,send_encrypted_data,334373,0.396,6755.010,true,none,162
2025-12-10 08:05:44.821,smart_meter,send_encrypted_data,334390,0.368,7269.348,true,none,19
2025-12-10 08:05:44.822,smart_meter,send_encrypted_data,333794,0.358,7459.084,true,none,223
2025-12-10 08:05:44.822,smart_meter,send_encrypted_data,334087,0.385,6942.068,true,none,232
2025-12-10 08:05:44.822,smart_meter,send_encrypted_data,334313,0.414,6460.155,true,none,189
2025-12-10 08:05:44.822,smart_meter,send_encrypted_data,334327,50.021,53.470,true,none,445
2025-12-10 08:05:44.822,smart_meter,send_encrypted_data,334312,25.385,105.357,true,none,135
2025-12-10 08:05:44.822,smart_meter,send_encrypted_data,334409,0.412,6493.379,true,none,289
2025-12-10 08:05:44.821,smart_meter,send_encrypted_data,334298,12.263,218.086,true,none,226
2025-12-10 08:05:44.823,smart_meter,send_encrypted_data,333380,0.741,3599.244,true,none,339
2025-12-10 08:05:44.823,smart_meter,send_encrypted_data,334421,0.380,7040.442,true,none,316
2025-12-10 08:05:44.823,smart_meter,send_encrypted_data,334215,13.409,199.397,true,none,256
2025-12-10 08:05:44.824,smart_meter,send_encrypted_data,334369,35.788,74.744,true,none,260
2025-12-10 08:05:44.824,smart_meter,send_encrypted_data,334110,0.371,7204.528,true,none,269
2025-12-10 08:05:44.824,smart_meter,send_encrypted_data,334428,0.364,7350.066,true,none,248
2025-12-10 08:05:44.824,smart_meter,send_encrypted_data,334460,69.010,38.772,true,none,312
2025-12-10 08:05:44.824,smart_meter,send_encrypted_data,334469,0.375,7135.339,true,none,415
2025-12-10 08:05:44.825,smart_meter,send_encrypted_data,334246,0.348,7683.816,true,none,60
2025-12-10 08:05:44.798,smart_meter,send_encrypted_data,334401,34.103,78.445,true,none,195
2025-12-10 08:05:44.825,smart_meter,send_encrypted_data,334241,0.389,6873.851,true,none,276
2025-12-10 08:05:44.825,smart_meter,send_encrypted_data,334313,25.533,104.747,true,none,184
2025-12-10 08:05:44.826,smart_meter,send_encrypted_data,334167,0.362,7384.906,true,none,460
2025-12-10 08:05:44.826,smart_meter,send_encrypted_data,334374,6.931,385.946,true,none,137
2025-12-10 08:05:44.826,smart_meter,send_encrypted_data,334388,0.382,7002.890,true,none,251
2025-12-10 08:05:44.827,smart_meter,send_encrypted_data,334469,0.360,7432.644,true,none,206
2025-12-10 08:05:44.827,smart_meter,send_encrypted_data,334066,0.343,7791.627,true,none,364
2025-12-10 08:05:44.827,smart_meter,send_encrypted_data,334348,8.272,323.354,true,none,122
2025-12-10 08:05:44.827,smart_meter,send_encrypted_data,334327,9.161,291.957,true,none,152
2025-12-10 08:05:44.828,smart_meter,send_encrypted_data,334068,6.902,387.213,true,none,264
2025-12-10 08:05:44.828,smart_meter,send_encrypted_data,334320,0.395,6771.038,true,none,170
2025-12-10 08:05:44.828,smart_meter,send_encrypted_data,334410,33.430,80.026,true,none,219
2025-12-10 08:05:44.828,smart_meter,send_encrypted_data,334153,28.465,93.913,true,none,261
2025-12-10 08:05:44.829,smart_meter,send_encrypted_data,334388,34.796,76.880,true,none,273
2025-12-10 08:05:44.829,smart_meter,send_encrypted_data,334184,30.263,88.341,true,none,422
2025-12-10 08:05:44.829,smart_meter,send_encrypted_data,334360,0.355,7534.873,true,none,367
2025-12-10 08:05:44.829,smart_meter,send_encrypted_data,334409,27.351,97.813,true,none,407
2025-12-10 08:05:44.790,smart_meter,send_encrypted_data,334110,0.369,7243.577,true,none,172
2025-12-10 08:05:44.830,smart_meter,send_encrypted_data,334127,0.372,7185.527,true,none,50
2025-12-10 08:05:44.830,smart_meter,send_encrypted_data,334128,48.623,54.974,true,none,390
2025-12-10 08:05:44.831,smart_meter,send_encrypted_data,334105,18.715,142.818,true,none,319
2025-12-10 08:05:44.831,smart_meter,send_encrypted_data,334421,0.369,7250.320,true,none,348
2025-12-10 08:05:44.831,smart_meter,send_encrypted_data,334528,24.175,110.702,true,none,405
2025-12-10 08:05:44.831,smart_meter,send_encrypted_data,334375,33.326,80.268,true,none,17
2025-12-10 08:05:44.832,smart_meter,send_encrypted_data,334125,0.370,7224.324,true,none,442
2025-12-10 08:05:44.832,smart_meter,send_encrypted_data,334319,24.470,109.299,true,none,252
2025-12-10 08:05:44.833,smart_meter,send_encrypted_data,334341,0.358,7471.307,true,none,188
2025-12-10 08:05:44.833,smart_meter,send_encrypted_data,334169,0.361,7405.407,true,none,457
2025-12-10 08:05:44.833,smart_meter,send_encrypted_data,333355,23.839,111.869,true,none,35
2025-12-10 08:05:44.834,smart_meter,send_encrypted_data,334113,0.348,7680.759,true,none,308
2025-12-10 08:05:44.834,smart_meter,send_encrypted_data,334300,0.377,7093.899,true,none,373
2025-12-10 08:05:44.835,smart_meter,send_encrypted_data,334146,1.525,1752.897,true,none,464
2025-12-10 08:05:44.835,smart_meter,send_encrypted_data,334228,0.378,7073.608,true,none,149
2025-12-10 08:05:44.836,smart_meter,send_encrypted_data,334130,0.466,5736.137,true,none,291
2025-12-10 08:05:44.836,smart_meter,send_encrypted_data,334269,0.374,7150.139,true,none,341
2025-12-10 08:05:44.837,smart_meter,send_encrypted_data,334385,0.566,4726.290,true,none,458
2025-12-10 08:05:44.837,smart_meter,send_encrypted_data,334354,15.605,171.409,true,none,284
2025-12-10 08:05:44.837,smart_meter,send_encrypted_data,334312,24.788,107.895,true,none,349
2025-12-10 08:05:44.837,smart_meter,send_encrypted_data,334369,26.342,101.547,true,none,337
2025-12-10 08:05:44.838,smart_meter,send_encrypted_data,334274,0.357,7490.734,true,none,140
2025-12-10 08:05:44.838,smart_meter,send_encrypted_data,334481,16.897,158.362,true,none,363
2025-12-10 08:05:44.838,smart_meter,send_encrypted_data,334360,18.492,144.651,true,none,10
2025-12-10 08:05:44.838,smart_meter,send_encrypted_data,334428,0.363,7370.314,true,none,435
2025-12-10 08:05:44.840,smart_meter,send_encrypted_data,334239,0.370,7226.789,true,none,412
2025-12-10 08:05:44.841,smart_meter,send_encrypted_data,334415,0.378,7077.566,true,none,324
2025-12-10 08:05:44.842,smart_meter,send_encrypted_data,334149,0.373,7166.735,true,none,459
2025-12-10 08:05:44.842,smart_meter,send_encrypted_data,334374,0.621,4307.556,true,none,315
2025-12-10 08:05:44.844,smart_meter,send_encrypted_data,334312,0.378,7075.386,true,none,443
2025-12-10 08:05:44.844,smart_meter,send_encrypted_data,334238,0.369,7246.352,true,none,366
2025-12-10 08:05:44.844,smart_meter,send_encrypted_data,334133,0.794,3366.579,true,none,473
2025-12-10 08:05:44.845,smart_meter,send_encrypted_data,334049,38.726,69.008,true,none,79
2025-12-10 08:05:44.845,smart_meter,send_encrypted_data,334241,0.355,7532.192,true,none,326
2025-12-10 08:05:44.845,smart_meter,send_encrypted_data,334432,27.019,99.021,true,none,311
2025-12-10 08:05:44.845,smart_meter,send_encrypted_data,334465,23.470,114.006,true,none,92
2025-12-10 08:05:44.848,smart_meter,send_encrypted_data,334382,0.343,7798.997,true,none,253
2025-12-10 08:05:44.849,smart_meter,send_encrypted_data,334435,0.347,7710.317,true,none,396
2025-12-10 08:05:44.848,smart_meter,send_encrypted_data,334371,8.442,316.864,true,none,290
2025-12-10 08:05:44.850,smart_meter,send_encrypted_data,334152,12.675,210.905,true,none,314
2025-12-10 08:05:44.850,smart_meter,send_encrypted_data,334308,35.826,74.651,true,none,296
2025-12-10 08:05:44.850,smart_meter,send_encrypted_data,334325,0.715,3740.699,true,none,487
2025-12-10 08:05:44.851,smart_meter,send_encrypted_data,334164,0.341,7839.625,true,none,362
2025-12-10 08:05:44.820,smart_meter,send_encrypted_data,334435,0.368,7270.326,true,none,375
2025-12-10 08:05:44.851,smart_meter,send_encrypted_data,334166,0.414,6457.314,true,none,355
2025-12-10 08:05:44.852,smart_meter,send_encrypted_data,334114,0.895,2986.494,true,none,485
2025-12-10 08:05:44.852,smart_meter,send_encrypted_data,334407,4.597,581.957,true,none,497
2025-12-10 08:05:44.728,smart_meter,send_encrypted_data,334371,0.390,6858.892,true,none,196
2025-12-10 08:05:44.854,smart_meter,send_encrypted_data,334502,0.376,7117.064,true,none,323
2025-12-10 08:05:44.855,smart_meter,send_encrypted_data,334179,57.327,46.635,true,none,217
2025-12-10 08:05:44.729,smart_meter,send_encrypted_data,334374,0.362,7389.481,true,none,245
2025-12-10 08:05:44.856,smart_meter,send_encrypted_data,334465,1.915,1397.243,true,none,498
2025-12-10 08:05:44.857,smart_meter,send_encrypted_data,334430,0.766,3492.742,true,none,466
2025-12-10 08:05:44.857,smart_meter,send_encrypted_data,334379,2.772,965.019,true,none,492
2025-12-10 08:05:44.857,smart_meter,send_encrypted_data,334401,0.753,3552.733,true,none,470
2025-12-10 08:05:44.857,smart_meter,send_encrypted_data,334323,0.456,5865.316,true,none,353
2025-12-10 08:05:44.858,smart_meter,send_encrypted_data,334219,0.377,7092.180,true,none,297
2025-12-10 08:05:44.858,smart_meter,send_encrypted_data,334461,0.353,7579.853,true,none,447
2025-12-10 08:05:44.861,smart_meter,send_encrypted_data,334201,0.790,3384.314,true,none,472
2025-12-10 08:05:44.863,smart_meter,send_encrypted_data,334026,2.331,1146.378,true,none,482
2025-12-10 08:05:44.865,smart_meter,send_encrypted_data,334247,0.791,3380.501,true,none,481
2025-12-10 08:05:44.866,smart_meter,send_encrypted_data,334455,3.038,880.724,true,none,491
2025-12-10 08:05:44.867,smart_meter,send_encrypted_data,334292,1.663,1608.140,true,none,484
2025-12-10 08:05:44.816,smart_meter,send_encrypted_data,334446,0.702,3811.350,true,none,471
2025-12-10 08:05:44.867,smart_meter,send_encrypted_data,334164,1.166,2292.720,true,none,477
2025-12-10 08:05:44.867,smart_meter,send_encrypted_data,333359,14.810,180.072,true,none,486
2025-12-10 08:05:44.868,smart_meter,send_encrypted_data,334331,0.806,3318.422,true,none,499
2025-12-10 08:05:44.869,smart_meter,send_encrypted_data,334184,9.751,274.174,true,none,334
2025-12-10 08:05:44.867,smart_meter,send_encrypted_data,333874,0.362,7378.431,true,none,241
2025-12-10 08:05:44.869,smart_meter,send_encrypted_data,334345,3.870,691.152,true,none,465
2025-12-10 08:05:44.729,smart_meter,send_encrypted_data,334409,0.376,7115.085,true,none,95
2025-12-10 08:05:44.871,smart_meter,send_encrypted_data,334316,0.334,8007.569,true,none,103
2025-12-10 08:05:44.872,smart_meter,send_encrypted_data,334415,0.344,7777.093,true,none,461
2025-12-10 08:05:44.872,smart_meter,send_encrypted_data,334347,1.878,1424.268,true,none,277
2025-12-10 08:05:44.807,smart_meter,send_encrypted_data,334465,11.102,241.012,true,none,424
2025-12-10 08:05:44.873,smart_meter,send_encrypted_data,334075,1.810,1476.575,true,none,190
2025-12-10 08:05:44.873,smart_meter,send_encrypted_data,334408,0.788,3395.005,true,none,467
2025-12-10 08:05:44.873,smart_meter,send_encrypted_data,334391,0.361,7410.327,true,none,292
2025-12-10 08:05:44.873,smart_meter,send_encrypted_data,334181,1.504,1777.559,true,none,440
2025-12-10 08:05:44.808,smart_meter,send_encrypted_data,334229,0.383,6981.285,true,none,417
2025-12-10 08:05:44.808,smart_meter,send_encrypted_data,333924,36.906,72.384,true,none,156
2025-12-10 08:05:44.808,smart_meter,send_encrypted_data,334384,31.121,85.957,true,none,246
2025-12-10 08:05:44.874,smart_meter,send_encrypted_data,334266,2.364,1131.188,true,none,376
2025-12-10 08:05:44.808,smart_meter,send_encrypted_data,334345,5.532,483.507,true,none,356
2025-12-10 08:05:44.875,smart_meter,send_encrypted_data,334367,0.870,3074.639,true,none,343
2025-12-10 08:05:44.808,smart_meter,send_encrypted_data,334520,0.408,6559.216,true,none,352
2025-12-10 08:05:44.809,smart_meter,send_encrypted_data,334152,21.455,124.596,true,none,306
2025-12-10 08:05:44.876,smart_meter,send_encrypted_data,334425,0.389,6877.635,true,none,128
2025-12-10 08:05:44.809,smart_meter,send_encrypted_data,334433,0.348,7688.115,true,none,438
2025-12-10 08:05:44.809,smart_meter,send_encrypted_data,334078,0.393,6800.570,true,none,214
2025-12-10 08:05:44.809,smart_meter,send_encrypted_data,334219,40.056,66.750,true,none,257
2025-12-10 08:05:44.810,smart_meter,send_encrypted_data,334226,0.341,7841.079,true,none,333
2025-12-10 08:05:44.880,smart_meter,send_encrypted_data,334028,0.484,5521.124,true,none,359
2025-12-10 08:05:44.883,smart_meter,send_encrypted_data,334495,0.467,5730.107,true,none,462
2025-12-10 08:05:44.886,smart_meter,send_encrypted_data,334406,0.679,3939.982,true,none,468
2025-12-10 08:05:44.888,smart_meter,send_encrypted_data,334109,0.344,7769.977,true,none,463
2025-12-10 08:05:44.888,smart_meter,send_encrypted_data,334393,0.354,7556.904,true,none,450
2025-12-10 08:05:44.891,smart_meter,send_encrypted_data,334275,3.194,837.257,true,none,451
2025-12-10 08:05:44.892,smart_meter,send_encrypted_data,334404,5.656,472.990,true,none,476
2025-12-10 08:05:44.893,smart_meter,send_encrypted_data,333382,0.387,6891.618,true,none,310
2025-12-10 08:05:44.893,smart_meter,send_encrypted_data,334335,0.702,3810.085,true,none,475
2025-12-10 08:05:44.893,smart_meter,send_encrypted_data,334158,2.723,981.735,true,none,494
2025-12-10 08:05:44.894,smart_meter,send_encrypted_data,334383,2.789,959.148,true,none,493
2025-12-10 08:05:44.894,smart_meter,send_encrypted_data,334263,1.132,2362.283,true,none,342
2025-12-10 08:05:44.894,smart_meter,send_encrypted_data,334500,0.880,3040.909,true,none,317
2025-12-10 08:05:44.895,smart_meter,send_encrypted_data,334311,0.710,3766.885,true,none,474
2025-12-10 08:05:44.899,smart_meter,send_encrypted_data,334366,0.570,4692.856,true,none,354
2025-12-10 08:05:44.900,smart_meter,send_encrypted_data,334141,0.902,2963.557,true,none,489
2025-12-10 08:05:44.902,smart_meter,send_encrypted_data,334039,0.701,3812.143,true,none,490
2025-12-10 08:05:44.904,smart_meter,send_encrypted_data,333344,0.821,3248.175,true,none,469
2025-12-10 08:05:44.906,smart_meter,send_encrypted_data,334089,8.749,305.488,true,none,495
2025-12-10 08:05:44.916,smart_meter,send_encrypted_data,334329,4.948,540.548,true,none,480
2025-12-10 08:05:44.917,smart_meter,send_encrypted_data,334480,0.618,4329.838,true,none,237
2025-12-10 08:05:44.919,smart_meter,send_encrypted_data,334379,1.893,1413.118,true,none,209
2025-12-10 08:05:44.921,smart_meter,send_encrypted_data,334168,0.407,6568.413,true,none,361
2025-12-10 08:05:44.923,smart_meter,send_encrypted_data,334080,0.302,8849.801,true,none,230
2025-12-10 08:05:44.925,smart_meter,send_encrypted_data,334426,0.329,8131.939,true,none,345
2025-12-10 08:05:44.926,smart_meter,send_encrypted_data,334057,0.344,7768.767,true,none,227
2025-12-10 08:05:44.928,smart_meter,send_encrypted_data,334550,1.607,1665.464,true,none,210
2025-12-10 08:05:44.931,smart_meter,send_encrypted_data,334359,0.766,3492.000,true,none,483
2025-12-10 08:05:44.932,smart_meter,send_encrypted_data,334048,1.276,2094.345,true,none,271
2025-12-10 08:05:44.934,smart_meter,send_encrypted_data,334294,0.772,3464.187,true,none,496
2025-12-10 08:05:44.935,smart_meter,send_encrypted_data,334308,0.304,8797.579,true,none,229
2025-12-10 08:05:44.938,smart_meter,send_encrypted_data,334412,0.339,7891.729,true,none,448
